Ord,title,url,research
0,Is massively collaborative mathematics possible?,http://gowers.wordpress.com/2009/01/27/is-massively-collaborative-mathematics-possible/,False
1,A combinatorial approach to density Hales-Jewett,http://gowers.wordpress.com/2009/02/01/a-combinatorial-approach-to-density-hales-jewett/,True
2,Upper and lower bounds for the density Hales-Jewett problem,http://terrytao.wordpress.com/2009/02/05/upper-and-lower-bounds-for-the-density-hales-jewett-problem/,True
3,DHJ — the triangle-removal approach,http://gowers.wordpress.com/2009/02/06/dhj-the-triangle-removal-approach/,True
4,DHJ — quasirandomness and obstructions to uniformity,http://gowers.wordpress.com/2009/02/08/dhj-quasirandomness-and-obstructions-to-uniformity,True
5,DHJ — possible proof strategies,http://gowers.wordpress.com/2009/02/13/dhj-possible-proof-strategies/#more-441/,True
6,A reading seminar on density Hales-Jewett,http://terrytao.wordpress.com/2009/02/11/a-reading-seminar-on-density-hales-jewett/,True
7,"Bounds for the first few density Hales-Jewett numbers, and related quantities",http://terrytao.wordpress.com/2009/02/13/bounds-for-the-first-few-density-hales-jewett-numbers-and-related-quantities/,True
8,Brief review of polymath1,http://gowers.wordpress.com/2009/02/23/brief-review-of-polymath1/,True
9,DHJ(3): 851-899,http://gowers.wordpress.com/2009/03/02/dhj3-851-899/,True
10,DHJ(3): 900-999 (Density Hales-Jewett type numbers),http://terrytao.wordpress.com/2009/03/04/dhj3-900-999-density-hales-jewett-type-numbers/,True
11,Problem solved (probably),http://gowers.wordpress.com/2009/03/10/problem-solved-probably/,True
12,Polymath1 and open collaborative mathematics,http://gowers.wordpress.com/2009/03/10/polymath1-and-open-collaborative-mathematics/,False
13,DHJ(3) and related results: 1050-1099,http://gowers.wordpress.com/2009/03/16/dhj3-and-related-results-1050-1099/,True
14,DHJ(3): 1100-1199 (Density Hales-Jewett type numbers),http://terrytao.wordpress.com/2009/03/14/dhj3-1100-1199-density-hales-jewett-type-numbers/,True
15,An Open Discussion and Polls: Around Roth’s Theorem,http://gilkalai.wordpress.com/2009/03/25/an-open-discussion-and-polls-around-roths-theorem/,False
16,DHJ(k): 1200-1299 (Density Hales-Jewett type numbers),http://terrytao.wordpress.com/2009/03/30/dhjk-1200-1299-density-hales-jewett-type-numbers/,True
17,DHJ: Writing the second paper,http://terrytao.wordpress.com/2009/05/22/dhj-writing-the-second-paper/,False
18,DHJ: Still writing the second paper,http://terrytao.wordpress.com/2009/06/14/dhj-still-writing-the-second-paper/,False
19,DHJ write-up and other matters,http://gowers.wordpress.com/2009/06/25/dhj-write-up-and-other-matters/,False
20,DHJ: Writing the second paper III.,http://terrytao.wordpress.com/2009/07/09/dhj-writing-the-second-paper-iii/,False
21,“Density Hales-Jewett and Moser numbers” – nearing the final draft,http://terrytao.wordpress.com/2010/01/15/density-hales-jewett-and-moser-numbers-nearing-the-final-draft,False
