Ord,title,url,research
0,I just can’t resist: there are infinitely many pairs of primes at most 59470640 apart,http://sbseminar.wordpress.com/2013/05/30/i-just-cant-resist-there-are-infinitely-many-pairs-of-primes-at-most-59470640-apart,True
1,"The prime tuples conjecture, sieve theory, and the work of Goldston-Pintz-Yildirim, Motohashi-Pintz, and Zhang",http://terrytao.wordpress.com/2013/06/03/the-prime-tuples-conjecture-sieve-theory-and-the-work-of-goldston-pintz-yildirim-motohashi-pintz-and-zhang/,True
2,Polymath proposal: bounded gaps between primes,http://polymathprojects.org/2013/06/04/polymath-proposal-bounded-gaps-between-primes/,True
3,Online reading seminar for Zhang’s “bounded gaps between primes”,http://terrytao.wordpress.com/2013/06/04/online-reading-seminar-for-zhangs-bounded-gaps-between-primes/,True
4,More narrow admissible sets,http://sbseminar.wordpress.com/2013/06/05/more-narrow-admissible-sets/,True
5,The elementary Selberg sieve and bounded prime gaps,http://terrytao.wordpress.com/2013/06/08/the-elementary-selberg-sieve-and-bounded-prime-gaps/,True
6,A combinatorial subset sum problem associated with bounded prime gaps,http://terrytao.wordpress.com/2013/06/10/a-combinatorial-subset-sum-problem-associated-with-bounded-prime-gaps/,True
7,Further analysis of the truncated GPY sieve,http://terrytao.wordpress.com/2013/06/11/further-analysis-of-the-truncated-gpy-sieve/,True
8,Estimation of the Type I and Type II sums,http://terrytao.wordpress.com/2013/06/12/estimation-of-the-type-i-and-type-ii-sums/,True
9,Estimation of the Type III sums,http://terrytao.wordpress.com/2013/06/14/estimation-of-the-type-iii-sums/,True
10,A truncated elementary Selberg sieve of Pintz,http://terrytao.wordpress.com/2013/06/18/a-truncated-elementary-selberg-sieve-of-pintz/,True
11,Bounding short exponential sums on smooth moduli via Weyl differencing,http://terrytao.wordpress.com/2013/06/22/bounding-short-exponential-sums-on-smooth-moduli-via-weyl-differencing/,True
12,The distribution of primes in densely divisible moduli,http://terrytao.wordpress.com/2013/06/23/the-distribution-of-primes-in-densely-divisible-moduli/,True
13,Bounded gaps between primes (Polymath8) – a progress report,http://terrytao.wordpress.com/2013/06/30/bounded-gaps-between-primes-polymath8-a-progress-report/,True
