,color,word counts,level 1,level 2,comments,episodes,total comments,timestamps,first,last,angle,replies (all),replies (direct),replies (own excl.),interaction degree centrality,interaction eigenvector centrality,interaction betweenness centrality,interaction closeness centrality,interaction Katz centrality,interaction page rank,interaction in-degree,interaction out-degree,cluster degree centrality,cluster eigenvector centrality,cluster betweenness centrality,cluster closeness centrality,cluster page rank
Dömötör Pálvölgyi,4,32.0,0.0,2.0,"['comment-153647', 'comment-153689']","{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/21/frankls-union-closed-conjecture-a-possible-polymath-project/', params='', query='', fragment=''), 6), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/21/frankls-union-closed-conjecture-a-possible-polymath-project/', params='', query='', fragment=''), 5)}",2.0,"[datetime.datetime(2016, 1, 22, 3, 47), datetime.datetime(2016, 1, 22, 21, 34)]",2016-01-22 03:47:00,2016-01-22 21:34:00,81.81818181818181,2.0,2.0,2.0,0.046511627906976744,0.0,0.0,0.24559161768464094,0.0842343917994405,0.005895125957573023,0.0,0.046511627906976744,0.16279069767441862,0.07047228980639632,0.0017534145441122182,0.5143818849449204,0.017748482079659934
Eckhard,20,492.0,1.0,10.0,"['comment-154173', 'comment-154358', 'comment-154388', 'comment-154641', 'comment-154668', 'comment-154670', 'comment-154674', 'comment-154690', 'comment-155085', 'comment-155086', 'comment-155294']","{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/08/func2-more-examples/', params='', query='', fragment=''), 5), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/22/func4-further-variants/', params='', query='', fragment=''), 2), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 1), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 6), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/29/func1-strengthenings-variants-potential-counterexamples/', params='', query='', fragment=''), 1), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/22/func4-further-variants/', params='', query='', fragment=''), 4), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/08/func2-more-examples/', params='', query='', fragment=''), 7), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 2)}",11.0,"[datetime.datetime(2016, 2, 5, 9, 44), datetime.datetime(2016, 2, 10, 21, 40), datetime.datetime(2016, 2, 11, 13, 54), datetime.datetime(2016, 2, 19, 17, 10), datetime.datetime(2016, 2, 20, 9, 35), datetime.datetime(2016, 2, 20, 10, 31), datetime.datetime(2016, 2, 20, 12, 23), datetime.datetime(2016, 2, 20, 21, 13), datetime.datetime(2016, 3, 2, 23, 54), datetime.datetime(2016, 3, 2, 23, 57), datetime.datetime(2016, 3, 9, 16, 39)]",2016-02-05 09:44:00,2016-03-09 16:39:00,90.0,10.0,10.0,10.0,0.13953488372093023,0.0,0.0,0.3488372093023256,0.0842343917994405,0.005895125957573023,0.0,0.13953488372093023,0.37209302325581395,0.200812060233474,0.008293782629330804,0.5923185341789993,0.031864144880111404
François G. Dorais,24,14.0,0.0,1.0,['comment-154157'],"{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/29/func1-strengthenings-variants-potential-counterexamples/', params='', query='', fragment=''), 5)}",1.0,"[datetime.datetime(2016, 2, 4, 14, 48)]",2016-02-04 14:48:00,2016-02-04 14:48:00,98.18181818181819,1.0,1.0,1.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.0842343917994405,0.005895125957573023,0.0,0.023255813953488372,0.11627906976744186,0.08957261313692214,0.0,0.5077016007248565,0.012183705266702064
Gil Kalai,8,4116.0,11.0,19.0,"['comment-153622', 'comment-153624', 'comment-153625', 'comment-153649', 'comment-153667', 'comment-153675', 'comment-153676', 'comment-153825', 'comment-153893', 'comment-153919', 'comment-153958', 'comment-153959', 'comment-153967', 'comment-154165', 'comment-154168', 'comment-154225', 'comment-154251', 'comment-154298', 'comment-154487', 'comment-154506', 'comment-154548', 'comment-154554', 'comment-154567', 'comment-154587', 'comment-154616', 'comment-154635', 'comment-154637', 'comment-154694', 'comment-154735', 'comment-155466']","{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 3), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 0), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/21/frankls-union-closed-conjecture-a-possible-polymath-project/', params='', query='', fragment=''), 6), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 1), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/08/func2-more-examples/', params='', query='', fragment=''), 11), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/21/frankls-union-closed-conjecture-a-possible-polymath-project/', params='', query='', fragment=''), 7), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/21/frankls-union-closed-conjecture-a-possible-polymath-project/', params='', query='', fragment=''), 4), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 7), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/29/func1-strengthenings-variants-potential-counterexamples/', params='', query='', fragment=''), 11), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/21/frankls-union-closed-conjecture-a-possible-polymath-project/', params='', query='', fragment=''), 5), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 4), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/21/frankls-union-closed-conjecture-a-possible-polymath-project/', params='', query='', fragment=''), 2), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 5), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/29/func1-strengthenings-variants-potential-counterexamples/', params='', query='', fragment=''), 19), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/21/frankls-union-closed-conjecture-a-possible-polymath-project/', params='', query='', fragment=''), 0), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 11), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/22/func4-further-variants/', params='', query='', fragment=''), 1), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/29/func1-strengthenings-variants-potential-counterexamples/', params='', query='', fragment=''), 17), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 8), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 2), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/29/func1-strengthenings-variants-potential-counterexamples/', params='', query='', fragment=''), 5)}",30.0,"[datetime.datetime(2016, 1, 21, 16, 59), datetime.datetime(2016, 1, 21, 19, 13), datetime.datetime(2016, 1, 21, 19, 17), datetime.datetime(2016, 1, 22, 4, 45), datetime.datetime(2016, 1, 22, 12, 53), datetime.datetime(2016, 1, 22, 15, 35), datetime.datetime(2016, 1, 22, 15, 35), datetime.datetime(2016, 1, 26, 11, 46), datetime.datetime(2016, 1, 27, 13, 13), datetime.datetime(2016, 1, 28, 10, 49), datetime.datetime(2016, 1, 29, 16, 30), datetime.datetime(2016, 1, 29, 16, 32), datetime.datetime(2016, 1, 29, 20, 30), datetime.datetime(2016, 2, 4, 20, 5), datetime.datetime(2016, 2, 5, 4, 0), datetime.datetime(2016, 2, 7, 2, 24), datetime.datetime(2016, 2, 7, 19, 42), datetime.datetime(2016, 2, 9, 12, 49), datetime.datetime(2016, 2, 14, 20, 33), datetime.datetime(2016, 2, 15, 3, 51), datetime.datetime(2016, 2, 16, 20, 3), datetime.datetime(2016, 2, 17, 4, 37), datetime.datetime(2016, 2, 17, 14, 8), datetime.datetime(2016, 2, 18, 4, 22), datetime.datetime(2016, 2, 18, 23, 28), datetime.datetime(2016, 2, 19, 15, 16), datetime.datetime(2016, 2, 19, 15, 44), datetime.datetime(2016, 2, 21, 0, 48), datetime.datetime(2016, 2, 22, 3, 26), datetime.datetime(2016, 3, 19, 19, 12)]",2016-01-21 16:59:00,2016-03-19 19:12:00,106.36363636363636,19.0,19.0,12.0,0.2558139534883721,0.20293293008799182,0.018475452196382428,0.32596899224806203,0.19900333478903678,0.019094274676123152,0.13953488372093023,0.11627906976744186,0.5813953488372093,0.2452813716199288,0.06694483995148447,0.685842513259894,0.05089428000392497
Guntram,39,418.0,1.0,1.0,"['comment-156533', 'comment-156564']","{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/22/func4-further-variants/', params='', query='', fragment=''), 6)}",2.0,"[datetime.datetime(2016, 5, 5, 12, 33), datetime.datetime(2016, 5, 7, 17, 8)]",2016-05-05 12:33:00,2016-05-07 17:08:00,114.54545454545455,1.0,1.0,0.0,0.06976744186046512,0.04023253230158391,0.0,0.0,0.11514715836397674,0.04429541652788921,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.01904947174354703,0.0,0.4392474523125164,0.00532341221341347
Henning Bruhn-Fujimoto,10,268.0,1.0,0.0,['comment-153628'],"{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/21/frankls-union-closed-conjecture-a-possible-polymath-project/', params='', query='', fragment=''), 5)}",1.0,"[datetime.datetime(2016, 1, 21, 20, 41)]",2016-01-21 20:41:00,2016-01-21 20:41:00,122.72727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842343917994405,0.005895125957573023,0.0,0.0,0.11627906976744186,0.047951997989648665,0.0,0.4948483956432146,0.013571240931434454
Igor Balla,17,1193.0,1.0,4.0,"['comment-153911', 'comment-153938', 'comment-153948', 'comment-153962', 'comment-154011']","{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/29/func1-strengthenings-variants-potential-counterexamples/', params='', query='', fragment=''), 16), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/21/frankls-union-closed-conjecture-a-possible-polymath-project/', params='', query='', fragment=''), 7), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/21/frankls-union-closed-conjecture-a-possible-polymath-project/', params='', query='', fragment=''), 2), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/21/frankls-union-closed-conjecture-a-possible-polymath-project/', params='', query='', fragment=''), 4)}",5.0,"[datetime.datetime(2016, 1, 28, 2, 42), datetime.datetime(2016, 1, 28, 21, 35), datetime.datetime(2016, 1, 29, 9, 6), datetime.datetime(2016, 1, 29, 17, 44), datetime.datetime(2016, 1, 30, 21, 22)]",2016-01-28 02:42:00,2016-01-30 21:22:00,130.9090909090909,4.0,4.0,1.0,0.16279069767441862,0.24701399736293003,0.016565153193060168,0.22480620155038758,0.20178179790241427,0.038365870535802545,0.11627906976744186,0.046511627906976744,0.23255813953488372,0.12199093738066709,0.004374307862679956,0.5429586563307494,0.02212872824447487
Jean-Camille d'Ornano,38,942.0,3.0,0.0,"['comment-157278', 'comment-157280', 'comment-157283']","{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/22/func4-further-variants/', params='', query='', fragment=''), 7)}",3.0,"[datetime.datetime(2016, 6, 12, 21, 8), datetime.datetime(2016, 6, 12, 21, 16), datetime.datetime(2016, 6, 13, 3, 40)]",2016-06-12 21:08:00,2016-06-13 03:40:00,139.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842343917994405,0.005895125957573023,0.0,0.0,0.0,0.0,0.0,0.0,0.0035460992907801426
Josh Williams,31,484.0,1.0,2.0,"['comment-154476', 'comment-154477', 'comment-154480']","{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 0)}",3.0,"[datetime.datetime(2016, 2, 14, 18, 41), datetime.datetime(2016, 2, 14, 18, 41), datetime.datetime(2016, 2, 14, 19, 0)]",2016-02-14 18:41:00,2016-02-14 19:00:00,147.27272727272728,2.0,2.0,0.0,0.046511627906976744,2.7647918600513697e-08,0.0,0.0,0.093593768666045,0.03929601645828165,0.023255813953488372,0.023255813953488372,0.20930232558139533,0.14087075584809475,0.0,0.5355208665179993,0.018957248719284694
Klaus85,37,41.0,1.0,0.0,['comment-156436'],"{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/22/func4-further-variants/', params='', query='', fragment=''), 11)}",1.0,"[datetime.datetime(2016, 4, 30, 16, 50)]",2016-04-30 16:50:00,2016-04-30 16:50:00,155.45454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842343917994405,0.005895125957573023,0.0,0.0,0.0,0.0,0.0,0.0,0.0035460992907801426
Marcelo Campos,36,329.0,1.0,2.0,"['comment-154495', 'comment-154499', 'comment-154528']","{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 13), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 0)}",3.0,"[datetime.datetime(2016, 2, 15, 0, 58), datetime.datetime(2016, 2, 15, 1, 34), datetime.datetime(2016, 2, 15, 23, 39)]",2016-02-15 00:58:00,2016-02-15 23:39:00,163.63636363636363,2.0,2.0,0.0,0.06976744186046512,0.04023253230158391,0.0,0.0,0.11514715836397674,0.04429541652788921,0.046511627906976744,0.023255813953488372,0.20930232558139533,0.14087075584809475,0.0,0.5355208665179993,0.018957248719284694
Markus Sigg,41,847.0,1.0,2.0,"['comment-155074', 'comment-155105', 'comment-155441']","{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/22/func4-further-variants/', params='', query='', fragment=''), 1), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/22/func4-further-variants/', params='', query='', fragment=''), 2)}",3.0,"[datetime.datetime(2016, 3, 2, 18, 14), datetime.datetime(2016, 3, 3, 8, 36), datetime.datetime(2016, 3, 18, 11, 1)]",2016-03-02 18:14:00,2016-03-18 11:01:00,171.8181818181818,2.0,2.0,1.0,0.18604651162790697,0.2534447649898165,0.0038944259874492434,0.2919125303713988,0.21315287918319692,0.03252079975577632,0.13953488372093023,0.046511627906976744,0.18604651162790697,0.12536446697994533,0.0,0.52828409805154,0.017351719726471412
Marshall Hampton,16,558.0,1.0,0.0,['comment-153796'],"{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/21/frankls-union-closed-conjecture-a-possible-polymath-project/', params='', query='', fragment=''), 3)}",1.0,"[datetime.datetime(2016, 1, 25, 15, 11)]",2016-01-25 15:11:00,2016-01-25 15:11:00,180.0,0.0,0.0,0.0,0.06976744186046512,0.08420441794596868,0.0,0.0,0.13411282216309436,0.019699376174639294,0.06976744186046512,0.0,0.16279069767441862,0.10277996341967424,0.0,0.5212403100775194,0.01594293591090691
Michael Brunnbauer,43,624.0,1.0,3.0,"['comment-154870', 'comment-154871', 'comment-154913', 'comment-156238']","{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/22/func4-further-variants/', params='', query='', fragment=''), 0), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/22/func4-further-variants/', params='', query='', fragment=''), 8)}",4.0,"[datetime.datetime(2016, 2, 26, 13, 8), datetime.datetime(2016, 2, 26, 13, 12), datetime.datetime(2016, 2, 27, 19, 23), datetime.datetime(2016, 4, 22, 6, 42)]",2016-02-26 13:08:00,2016-04-22 06:42:00,188.1818181818182,3.0,3.0,0.0,0.046511627906976744,2.7647918600513697e-08,0.0,0.0,0.093593768666045,0.03929601645828165,0.023255813953488372,0.023255813953488372,0.2558139534883721,0.15586241023810757,0.0014765596160945,0.5506059613494924,0.022603432460987012
Miroslav Chlebik,29,2824.0,8.0,12.0,"['comment-154412', 'comment-154467', 'comment-154692', 'comment-154722', 'comment-154743', 'comment-154746', 'comment-154783', 'comment-154821', 'comment-154861', 'comment-154863', 'comment-154873', 'comment-154966', 'comment-154983', 'comment-154985', 'comment-155014', 'comment-155106', 'comment-155517', 'comment-155532', 'comment-155534', 'comment-155569']","{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/22/func4-further-variants/', params='', query='', fragment=''), 3), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/22/func4-further-variants/', params='', query='', fragment=''), 2), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 0), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 7), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/08/func2-more-examples/', params='', query='', fragment=''), 0), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/22/func4-further-variants/', params='', query='', fragment=''), 0), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 2), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 9)}",20.0,"[datetime.datetime(2016, 2, 12, 11, 20), datetime.datetime(2016, 2, 14, 15, 38), datetime.datetime(2016, 2, 20, 22, 18), datetime.datetime(2016, 2, 21, 17, 31), datetime.datetime(2016, 2, 22, 13, 24), datetime.datetime(2016, 2, 22, 14, 2), datetime.datetime(2016, 2, 23, 23, 20), datetime.datetime(2016, 2, 24, 21, 18), datetime.datetime(2016, 2, 26, 10, 45), datetime.datetime(2016, 2, 26, 11, 1), datetime.datetime(2016, 2, 26, 13, 51), datetime.datetime(2016, 2, 29, 9, 14), datetime.datetime(2016, 2, 29, 20, 42), datetime.datetime(2016, 2, 29, 21, 2), datetime.datetime(2016, 3, 1, 9, 37), datetime.datetime(2016, 3, 3, 10, 24), datetime.datetime(2016, 3, 21, 17, 2), datetime.datetime(2016, 3, 22, 12, 50), datetime.datetime(2016, 3, 22, 13, 35), datetime.datetime(2016, 3, 24, 11, 36)]",2016-02-12 11:20:00,2016-03-24 11:36:00,196.36363636363637,12.0,12.0,9.0,0.2558139534883721,0.15642727859138159,0.005020302694721299,0.3690215006581834,0.16847276807357697,0.01276311468633706,0.09302325581395349,0.16279069767441862,0.4418604651162791,0.2274103714368155,0.013395823445657332,0.6205241786637136,0.03713207480745993
Panurge,32,520.0,4.0,0.0,"['comment-154739', 'comment-155221', 'comment-155659', 'comment-155664']","{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/22/func4-further-variants/', params='', query='', fragment=''), 4), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/22/func4-further-variants/', params='', query='', fragment=''), 5), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 9)}",4.0,"[datetime.datetime(2016, 2, 22, 9, 2), datetime.datetime(2016, 3, 7, 9, 59), datetime.datetime(2016, 3, 29, 18, 13), datetime.datetime(2016, 3, 29, 20, 35)]",2016-02-22 09:02:00,2016-03-29 20:35:00,204.54545454545453,0.0,0.0,0.0,0.046511627906976744,0.10247994097217565,0.0,0.0,0.13490235486061142,0.00952316434986857,0.046511627906976744,0.0,0.16279069767441862,0.10658951516910185,0.0005906238464377999,0.5212403100775194,0.015809232224078047
Qiaochu Yuan,26,266.0,1.0,0.0,['comment-153961'],"{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/29/func1-strengthenings-variants-potential-counterexamples/', params='', query='', fragment=''), 8)}",1.0,"[datetime.datetime(2016, 1, 29, 17, 26)]",2016-01-29 17:26:00,2016-01-29 17:26:00,212.72727272727272,0.0,0.0,0.0,0.06976744186046512,0.02112580225057111,0.0,0.0,0.11700635049348737,0.01803860206539047,0.06976744186046512,0.0,0.06976744186046512,0.04177504878936967,0.0,0.4948483956432146,0.009883616219907722
Siddhartha Gadgil,19,711.0,2.0,1.0,"['comment-153784', 'comment-153788', 'comment-153811']","{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/21/frankls-union-closed-conjecture-a-possible-polymath-project/', params='', query='', fragment=''), 8), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/21/frankls-union-closed-conjecture-a-possible-polymath-project/', params='', query='', fragment=''), 3)}",3.0,"[datetime.datetime(2016, 1, 25, 5, 13), datetime.datetime(2016, 1, 25, 9, 18), datetime.datetime(2016, 1, 26, 1, 54)]",2016-01-25 05:13:00,2016-01-26 01:54:00,220.9090909090909,1.0,1.0,0.0,0.09302325581395349,0.12697063315602228,0.0,0.0,0.14851236104415927,0.05791665743654417,0.06976744186046512,0.023255813953488372,0.18604651162790697,0.11272267305051484,0.00036913990402362494,0.52828409805154,0.017737868892613456
Stam Nicolis,1,228.0,2.0,0.0,"['comment-153717', 'comment-153723']","{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/21/frankls-union-closed-conjecture-a-possible-polymath-project/', params='', query='', fragment=''), 1)}",2.0,"[datetime.datetime(2016, 1, 23, 14, 47), datetime.datetime(2016, 1, 23, 18, 13)]",2016-01-23 14:47:00,2016-01-23 18:13:00,229.0909090909091,0.0,0.0,0.0,0.023255813953488372,0.07191334219668012,0.0,0.0,0.11426307919617314,0.007939623355077046,0.023255813953488372,0.0,0.06976744186046512,0.04470360845728481,0.0,0.4886627906976744,0.009187386610127071
Thomas,23,3220.0,3.0,18.0,"['comment-154043', 'comment-154065', 'comment-154127', 'comment-154140', 'comment-154141', 'comment-154142', 'comment-154147', 'comment-154148', 'comment-154158', 'comment-154192', 'comment-154194', 'comment-154452', 'comment-154491', 'comment-154535', 'comment-154538', 'comment-154540', 'comment-154541', 'comment-154560', 'comment-154561', 'comment-154732', 'comment-154760']","{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/29/func1-strengthenings-variants-potential-counterexamples/', params='', query='', fragment=''), 2), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 0), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/29/func1-strengthenings-variants-potential-counterexamples/', params='', query='', fragment=''), 3), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/29/func1-strengthenings-variants-potential-counterexamples/', params='', query='', fragment=''), 1), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 7), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 4), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 5), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/29/func1-strengthenings-variants-potential-counterexamples/', params='', query='', fragment=''), 6), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/13/func3-further-strengthenings-and-variants/', params='', query='', fragment=''), 10), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/29/func1-strengthenings-variants-potential-counterexamples/', params='', query='', fragment=''), 7), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/02/22/func4-further-variants/', params='', query='', fragment=''), 0), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2016/01/29/func1-strengthenings-variants-potential-counterexamples/', params='', query='', fragment=''), 5)}",21.0,"[datetime.datetime(2016, 2, 1, 6, 36), datetime.datetime(2016, 2, 1, 16, 5), datetime.datetime(2016, 2, 3, 16, 32), datetime.datetime(2016, 2, 4, 2, 27), datetime.datetime(2016, 2, 4, 3, 57), datetime.datetime(2016, 2, 4, 4, 29), datetime.datetime(2016, 2, 4, 7, 54), datetime.datetime(2016, 2, 4, 8, 4), datetime.datetime(2016, 2, 4, 14, 58), datetime.datetime(2016, 2, 5, 16, 31), datetime.datetime(2016, 2, 5, 16, 38), datetime.datetime(2016, 2, 14, 4, 18), datetime.datetime(2016, 2, 14, 23, 4), datetime.datetime(2016, 2, 16, 9, 46), datetime.datetime(2016, 2, 16, 14, 34), datetime.datetime(2016, 2, 16, 14, 50), datetime.datetime(2016, 2, 16, 14, 54), datetime.datetime(2016, 2, 17, 10, 52), datetime.datetime(2016, 2, 17, 10, 54), datetime.datetime(2016, 2, 22, 0, 3), datetime.datetime(2016, 2, 23, 5, 48)]",2016-02-01 06:36:00,2016-02-23 05:48:00,237.27272727272728,18.0,18.0,15.0,0.2558139534883721,0.27345088183290406,0.016888150609080842,0.32596899224806203,0.22977124880328698,0.032074387809735795,0.16279069767441862,0.09302325581395349,0.46511627906976744,0.23530318327208982,0.016671940093867004,0.6305326331582896,0.03909000071359278
