,color,word counts,level 1,level 2,level 3,level 4,level 5,level 6,level 7,level 8,level 9,level 10,comments,episodes,total comments,timestamps,first,last,angle,replies (all),replies (direct),replies (own excl.),interaction degree centrality,interaction eigenvector centrality,interaction betweenness centrality,interaction closeness centrality,interaction Katz centrality,interaction page rank,interaction in-degree,interaction out-degree,cluster degree centrality,cluster eigenvector centrality,cluster betweenness centrality,cluster closeness centrality,cluster page rank
Albert Atserias,35,1250.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['comment-436', 'comment-452', 'comment-578', 'comment-581', 'comment-599']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/28/deterministic-way-to-find-primes-discussion-thread/', params='', query='', fragment=''), 8), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 3)}",5.0,"[datetime.datetime(2009, 8, 12, 13, 8), datetime.datetime(2009, 8, 12, 15, 56), datetime.datetime(2009, 8, 17, 14, 59), datetime.datetime(2009, 8, 17, 15, 45), datetime.datetime(2009, 8, 17, 22, 4)]",2009-08-12 13:08:00,2009-08-17 22:04:00,0.0,5.0,3.0,3.0,0.10526315789473684,0.08324071691559842,0.013471177944862155,0.17964912280701753,0.10833815429726125,0.017346152750809817,0.05263157894736842,0.05263157894736842,0.19298245614035087,0.14748025605212467,0.0007610601595564002,0.4497001998667555,0.01847475430656725
Anonymous,19,2964.0,7.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,"['comment-18909', 'comment-209', 'comment-211', 'comment-261', 'comment-263', 'comment-283', 'comment-320', 'comment-340', 'comment-372', 'comment-380', 'comment-382', 'comment-383', 'comment-417', 'comment-519', 'comment-520', 'comment-538', 'comment-550', 'comment-554']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 14), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 2), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 8), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 8), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/28/deterministic-way-to-find-primes-discussion-thread/', params='', query='', fragment=''), 22), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 4), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 17), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 10), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/10/27/research-thread-v-determinstic-way-to-find-primes/', params='', query='', fragment=''), 5), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/28/deterministic-way-to-find-primes-discussion-thread/', params='', query='', fragment=''), 6), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 3)}",18.0,"[datetime.datetime(2009, 8, 3, 16, 31), datetime.datetime(2009, 8, 3, 17, 12), datetime.datetime(2009, 8, 6, 21, 30), datetime.datetime(2009, 8, 7, 1, 11), datetime.datetime(2009, 8, 9, 0, 8), datetime.datetime(2009, 8, 9, 17, 48), datetime.datetime(2009, 8, 9, 21, 57), datetime.datetime(2009, 8, 10, 15, 44), datetime.datetime(2009, 8, 10, 20, 20), datetime.datetime(2009, 8, 10, 20, 54), datetime.datetime(2009, 8, 10, 21, 4), datetime.datetime(2009, 8, 11, 20, 30), datetime.datetime(2009, 8, 14, 17, 21), datetime.datetime(2009, 8, 14, 17, 40), datetime.datetime(2009, 8, 15, 16, 15), datetime.datetime(2009, 8, 16, 1, 41), datetime.datetime(2009, 8, 16, 4, 59), datetime.datetime(2013, 5, 14, 22, 36)]",2009-08-03 16:31:00,2013-05-14 22:36:00,6.206896551724138,33.0,11.0,29.0,0.24561403508771928,0.1981335668178061,0.01588868003341688,0.2721956406166932,0.18818877969501294,0.02547611636636388,0.10526315789473684,0.14035087719298245,0.2807017543859649,0.18208872949548577,0.00818351969667759,0.48008534850640117,0.026126261831256287
Arnab Bhattacharyya,28,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['comment-238'],"{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 5)}",1.0,"[datetime.datetime(2009, 8, 5, 2, 45)]",2009-08-05 02:45:00,2009-08-05 02:45:00,12.413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04178024060844661,0.0035107608143920346,0.0,0.0,0.08771929824561403,0.06509903850362679,0.0,0.39473684210526316,0.01019540955967831
Brian Chen,49,511.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['comment-4534'],"{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/10/27/research-thread-v-determinstic-way-to-find-primes/', params='', query='', fragment=''), 3)}",1.0,"[datetime.datetime(2011, 12, 23, 10, 17)]",2011-12-23 10:17:00,2011-12-23 10:17:00,18.620689655172413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04178024060844661,0.0035107608143920346,0.0,0.0,0.017543859649122806,3.4948715208738187e-16,0.0,0.017543859649122806,0.019531249999984554
Christian Elsholtz,55,211.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['comment-299'],"{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/28/deterministic-way-to-find-primes-discussion-thread/', params='', query='', fragment=''), 16)}",1.0,"[datetime.datetime(2009, 8, 9, 9, 22)]",2009-08-09 09:22:00,2009-08-09 09:22:00,24.82758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04178024060844661,0.0035107608143920346,0.0,0.0,0.0,0.0,0.0,0.0,0.0029296875000965304
Damien Miller,29,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['comment-253'],"{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 10)}",1.0,"[datetime.datetime(2009, 8, 6, 1, 22)]",2009-08-06 01:22:00,2009-08-06 01:22:00,31.03448275862069,0.0,0.0,0.0,0.017543859649122806,0.02900977016268059,0.0,0.0,0.06302868810787472,0.006381632709716784,0.017543859649122806,0.0,0.03508771929824561,0.017030828037996094,0.0,0.3383458646616541,0.007563730628857628
David Speyer,30,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['comment-176'],"{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 7)}",1.0,"[datetime.datetime(2009, 8, 1, 13, 54)]",2009-08-01 13:54:00,2009-08-01 13:54:00,37.241379310344826,2.0,1.0,2.0,0.017543859649122806,0.0,0.0,0.1540747028862479,0.04178024060844661,0.0035107608143920346,0.0,0.017543859649122806,0.05263157894736842,0.018436782477161292,0.0,0.3351539225422046,0.008826357790535729
David Zuckerman,27,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,['comment-112'],"{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 15)}",1.0,"[datetime.datetime(2009, 7, 29, 15, 8)]",2009-07-29 15:08:00,2009-07-29 15:08:00,43.44827586206897,8.0,1.0,8.0,0.017543859649122806,0.0,0.0,0.1705827067669173,0.04178024060844661,0.0035107608143920346,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0029296875000965304
Emmanuel Kowalski,23,2637.0,3.0,8.0,6.0,2.0,4.0,0.0,2.0,1.0,0.0,1.0,"['comment-120', 'comment-129', 'comment-130', 'comment-131', 'comment-137', 'comment-152', 'comment-153', 'comment-186', 'comment-190', 'comment-232', 'comment-235', 'comment-260', 'comment-267', 'comment-354', 'comment-36', 'comment-401', 'comment-405', 'comment-446', 'comment-491', 'comment-502', 'comment-504', 'comment-515', 'comment-521', 'comment-547', 'comment-567', 'comment-586', 'comment-91']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 21), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 6), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 9), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 2), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 3), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 2), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 11), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 9), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 5), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 6), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 4), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 2), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 13), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 3)}",27.0,"[datetime.datetime(2009, 7, 27, 22, 57), datetime.datetime(2009, 7, 28, 20, 53), datetime.datetime(2009, 7, 30, 0, 51), datetime.datetime(2009, 7, 30, 15, 16), datetime.datetime(2009, 7, 30, 15, 20), datetime.datetime(2009, 7, 30, 15, 27), datetime.datetime(2009, 7, 31, 2, 3), datetime.datetime(2009, 7, 31, 15, 30), datetime.datetime(2009, 7, 31, 15, 32), datetime.datetime(2009, 8, 2, 0, 14), datetime.datetime(2009, 8, 2, 1, 57), datetime.datetime(2009, 8, 4, 21, 10), datetime.datetime(2009, 8, 5, 1, 31), datetime.datetime(2009, 8, 6, 15, 35), datetime.datetime(2009, 8, 7, 15, 19), datetime.datetime(2009, 8, 10, 1, 29), datetime.datetime(2009, 8, 11, 12, 54), datetime.datetime(2009, 8, 11, 14, 53), datetime.datetime(2009, 8, 12, 14, 47), datetime.datetime(2009, 8, 13, 19, 35), datetime.datetime(2009, 8, 13, 23, 55), datetime.datetime(2009, 8, 13, 23, 58), datetime.datetime(2009, 8, 14, 15, 12), datetime.datetime(2009, 8, 14, 18, 6), datetime.datetime(2009, 8, 15, 21, 54), datetime.datetime(2009, 8, 17, 2, 17), datetime.datetime(2009, 8, 17, 16, 19)]",2009-07-27 22:57:00,2009-08-17 16:19:00,49.6551724137931,70.0,24.0,61.0,0.3333333333333333,0.23047306651332833,0.03688797887576084,0.3208020050125313,0.2124845934881266,0.04053178898416189,0.12280701754385964,0.21052631578947367,0.5263157894736842,0.2740226885366125,0.06491221549962152,0.5921052631578947,0.04869603957314783
Ernie Croot,20,20811.0,26.0,24.0,14.0,10.0,5.0,1.0,0.0,1.0,0.0,1.0,"['comment-1015', 'comment-1016', 'comment-1032', 'comment-1055', 'comment-1056', 'comment-1062', 'comment-149', 'comment-151', 'comment-154', 'comment-155', 'comment-160', 'comment-163', 'comment-166', 'comment-180', 'comment-1858', 'comment-1859', 'comment-1863', 'comment-188', 'comment-2004', 'comment-2007', 'comment-2010', 'comment-2015', 'comment-2017', 'comment-2064', 'comment-2076', 'comment-2080', 'comment-2316', 'comment-2324', 'comment-2359', 'comment-2394', 'comment-347', 'comment-353', 'comment-375', 'comment-376', 'comment-406', 'comment-412', 'comment-423', 'comment-426', 'comment-440', 'comment-448', 'comment-468', 'comment-479', 'comment-494', 'comment-505', 'comment-517', 'comment-524', 'comment-526', 'comment-539', 'comment-556', 'comment-566', 'comment-568', 'comment-576', 'comment-577', 'comment-584', 'comment-589', 'comment-648', 'comment-651', 'comment-666', 'comment-667', 'comment-668', 'comment-679', 'comment-680', 'comment-710', 'comment-726', 'comment-727', 'comment-754', 'comment-817', 'comment-823', 'comment-827', 'comment-841', 'comment-842', 'comment-846', 'comment-876', 'comment-877', 'comment-881', 'comment-926', 'comment-932', 'comment-951', 'comment-953', 'comment-959', 'comment-963', 'comment-967']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 22), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 4), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 12), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2010/06/29/draft-version-of-polymath4-paper/', params='', query='', fragment=''), 15), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 5), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 5), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/10/27/research-thread-v-determinstic-way-to-find-primes/', params='', query='', fragment=''), 2), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 3), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2010/06/29/draft-version-of-polymath4-paper/', params='', query='', fragment=''), 8), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 10), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2010/06/29/draft-version-of-polymath4-paper/', params='', query='', fragment=''), 7), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 19), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 6), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 11), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 9), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 2), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 2), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2010/06/29/draft-version-of-polymath4-paper/', params='', query='', fragment=''), 9), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 7), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 9), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 15), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 20), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 6), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 7), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 3), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/10/27/research-thread-v-determinstic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2010/06/29/draft-version-of-polymath4-paper/', params='', query='', fragment=''), 24), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 16), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 10), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 10), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2010/06/29/draft-version-of-polymath4-paper/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 21), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 5), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2010/06/29/draft-version-of-polymath4-paper/', params='', query='', fragment=''), 10), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 9), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 2), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/10/27/research-thread-v-determinstic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 17), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 4), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 6), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/28/deterministic-way-to-find-primes-discussion-thread/', params='', query='', fragment=''), 7)}",82.0,"[datetime.datetime(2009, 7, 31, 14, 4), datetime.datetime(2009, 7, 31, 15, 13), datetime.datetime(2009, 7, 31, 15, 35), datetime.datetime(2009, 7, 31, 15, 44), datetime.datetime(2009, 7, 31, 18, 7), datetime.datetime(2009, 7, 31, 19, 26), datetime.datetime(2009, 7, 31, 20, 15), datetime.datetime(2009, 8, 1, 18, 19), datetime.datetime(2009, 8, 2, 0, 49), datetime.datetime(2009, 8, 9, 23, 57), datetime.datetime(2009, 8, 10, 0, 50), datetime.datetime(2009, 8, 10, 17, 6), datetime.datetime(2009, 8, 10, 17, 21), datetime.datetime(2009, 8, 11, 16, 26), datetime.datetime(2009, 8, 11, 17, 36), datetime.datetime(2009, 8, 12, 0, 56), datetime.datetime(2009, 8, 12, 3, 0), datetime.datetime(2009, 8, 12, 13, 31), datetime.datetime(2009, 8, 12, 15, 21), datetime.datetime(2009, 8, 13, 2, 0), datetime.datetime(2009, 8, 13, 15, 25), datetime.datetime(2009, 8, 13, 20, 35), datetime.datetime(2009, 8, 14, 0, 42), datetime.datetime(2009, 8, 14, 16, 11), datetime.datetime(2009, 8, 14, 19, 21), datetime.datetime(2009, 8, 14, 21, 51), datetime.datetime(2009, 8, 15, 18, 5), datetime.datetime(2009, 8, 16, 14, 15), datetime.datetime(2009, 8, 17, 1, 59), datetime.datetime(2009, 8, 17, 3, 51), datetime.datetime(2009, 8, 17, 13, 29), datetime.datetime(2009, 8, 17, 13, 58), datetime.datetime(2009, 8, 17, 16, 9), datetime.datetime(2009, 8, 17, 16, 47), datetime.datetime(2009, 8, 22, 15, 0), datetime.datetime(2009, 8, 22, 17, 31), datetime.datetime(2009, 8, 24, 1, 19), datetime.datetime(2009, 8, 24, 1, 25), datetime.datetime(2009, 8, 24, 1, 27), datetime.datetime(2009, 8, 24, 14, 11), datetime.datetime(2009, 8, 24, 14, 56), datetime.datetime(2009, 8, 28, 13, 55), datetime.datetime(2009, 8, 30, 3, 7), datetime.datetime(2009, 8, 30, 3, 12), datetime.datetime(2009, 9, 3, 15, 31), datetime.datetime(2009, 9, 5, 14, 24), datetime.datetime(2009, 9, 8, 2, 26), datetime.datetime(2009, 9, 8, 14, 10), datetime.datetime(2009, 9, 12, 22, 8), datetime.datetime(2009, 9, 12, 22, 12), datetime.datetime(2009, 9, 14, 0, 28), datetime.datetime(2009, 9, 20, 20, 50), datetime.datetime(2009, 9, 20, 20, 54), datetime.datetime(2009, 9, 21, 1, 35), datetime.datetime(2009, 9, 22, 15, 2), datetime.datetime(2009, 9, 23, 15, 45), datetime.datetime(2009, 9, 28, 15, 24), datetime.datetime(2009, 9, 28, 15, 30), datetime.datetime(2009, 9, 30, 4, 28), datetime.datetime(2009, 9, 30, 20, 9), datetime.datetime(2009, 10, 1, 20, 7), datetime.datetime(2009, 10, 21, 22, 7), datetime.datetime(2009, 10, 22, 5, 33), datetime.datetime(2009, 10, 25, 3, 31), datetime.datetime(2009, 10, 28, 18, 40), datetime.datetime(2009, 10, 28, 19, 1), datetime.datetime(2009, 10, 29, 22, 19), datetime.datetime(2010, 4, 27, 18, 30), datetime.datetime(2010, 4, 27, 19, 6), datetime.datetime(2010, 4, 28, 16, 22), datetime.datetime(2010, 6, 14, 5, 16), datetime.datetime(2010, 6, 14, 14, 43), datetime.datetime(2010, 6, 14, 23, 5), datetime.datetime(2010, 6, 15, 23, 11), datetime.datetime(2010, 6, 16, 6, 29), datetime.datetime(2010, 6, 30, 4, 26), datetime.datetime(2010, 7, 1, 20, 14), datetime.datetime(2010, 7, 2, 15, 38), datetime.datetime(2010, 8, 4, 19, 56), datetime.datetime(2010, 8, 13, 0, 44), datetime.datetime(2010, 8, 26, 4, 28), datetime.datetime(2010, 9, 20, 15, 38)]",2009-07-31 14:04:00,2010-09-20 15:38:00,55.86206896551724,123.0,56.0,67.0,0.3508771929824561,0.35260944539470473,0.03514664637784937,0.2994152046783626,0.3018346802725416,0.05536680862850979,0.17543859649122806,0.17543859649122806,0.45614035087719296,0.22901061787362972,0.08436882840078325,0.5550986842105263,0.04510449706666351
